,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
2352,3679,3,21,34,0.6220469978247172,0,0
2353,3680,3,21,34,0.6220469978247172,0,0
2354,3681,3,21,34,0.6220469978247172,1,0
2355,3682,3,21,34,0.6220469978247172,1,0
2356,3683,3,21,34,0.6220469978247172,3,0
2357,3684,3,21,34,0.6220469978247172,3,0
2358,3685,3,21,34,0.6220469978247172,3,0
2359,3686,3,21,34,0.6220469978247172,4,0
2360,3721,1,21,35,0.6254122973604904,0,0
2361,3722,1,21,35,0.6254122973604904,0,0
2362,3723,1,21,35,0.6254122973604904,0,0
2363,3724,1,21,35,0.6254122973604904,0,0
2364,3725,1,21,35,0.6254122973604904,0,0
2365,3726,1,21,35,0.6254122973604904,0,0
2366,3727,1,21,35,0.6254122973604904,0,0
2367,3728,1,21,35,0.6254122973604904,0,0
2368,3729,1,21,35,0.6254122973604904,0,0
2369,3730,1,21,35,0.6254122973604904,0,0
2370,3731,2,21,35,0.6254122973604904,0,0
2371,3732,2,21,35,0.6254122973604904,0,0
2372,3733,2,21,35,0.6254122973604904,0,0
2373,3734,2,21,35,0.6254122973604904,0,0
2374,3735,2,21,35,0.6254122973604904,0,0
2375,3736,2,21,35,0.6254122973604904,0,0
2376,3737,2,21,35,0.6254122973604904,0,0
2377,3738,2,21,35,0.6254122973604904,0,0
2378,3739,2,21,35,0.6254122973604904,0,0
2379,3740,2,21,35,0.6254122973604904,0,0
2380,3741,2,21,35,0.6254122973604904,0,0
2381,3742,2,21,35,0.6254122973604904,0,0
2382,3743,2,21,35,0.6254122973604904,0,0
2383,3744,2,21,35,0.6254122973604904,0,0
2384,3745,2,21,35,0.6254122973604904,0,0
2385,3746,2,21,35,0.6254122973604904,0,0
2386,3747,2,21,35,0.6254122973604904,0,0
2387,3748,2,21,35,0.6254122973604904,0,0
2388,3749,2,21,35,0.6254122973604904,0,0
2389,3750,2,21,35,0.6254122973604904,0,0
2390,3751,2,21,35,0.6254122973604904,0,0
2391,3752,2,21,35,0.6254122973604904,0,0
2392,3753,2,21,35,0.6254122973604904,0,0
2393,3754,2,21,35,0.6254122973604904,0,0
2394,3755,2,21,35,0.6254122973604904,0,0
2395,3756,2,21,35,0.6254122973604904,0,0
2396,3757,2,21,35,0.6254122973604904,0,0
2397,3758,2,21,35,0.6254122973604904,0,0
2398,3759,2,21,35,0.6254122973604904,0,0
2399,3760,3,21,35,0.6254122973604904,0,0
2400,3761,3,21,35,0.6254122973604904,0,0
2401,3762,3,21,35,0.6254122973604904,0,0
2402,3763,3,21,35,0.6254122973604904,0,0
2403,3764,3,21,35,0.6254122973604904,0,0
2404,3765,3,21,35,0.6254122973604904,0,0
2405,3766,3,21,35,0.6254122973604904,0,0
2406,3767,3,21,35,0.6254122973604904,0,0
2407,3768,3,21,35,0.6254122973604904,0,0
2408,3769,3,21,35,0.6254122973604904,0,0
2409,3770,3,21,35,0.6254122973604904,0,0
2410,3771,3,21,35,0.6254122973604904,0,0
2411,3772,3,21,35,0.6254122973604904,0,0
2412,3773,3,21,35,0.6254122973604904,0,0
2413,3774,3,21,35,0.6254122973604904,0,0
2414,3775,3,21,35,0.6254122973604904,5,0
2415,3776,3,21,35,0.6254122973604904,7,0
2416,3777,3,21,35,0.6254122973604904,12,0
2417,3778,3,21,35,0.6254122973604904,14,0
2418,3779,3,21,35,0.6254122973604904,15,0
2419,3814,1,21,36,0.7598718664655517,0,0
2420,3815,1,21,36,0.7598718664655517,0,0
2421,3816,1,21,36,0.7598718664655517,0,0
2422,3817,1,21,36,0.7598718664655517,0,0
2423,3818,1,21,36,0.7598718664655517,1,0
2424,3819,1,21,36,0.7598718664655517,1,0
2425,3820,1,21,36,0.7598718664655517,1,0
2426,3821,1,21,36,0.7598718664655517,1,0
2427,3822,1,21,36,0.7598718664655517,1,0
2428,3823,1,21,36,0.7598718664655517,3,0
2429,3824,2,21,36,0.7598718664655517,3,0
2430,3825,2,21,36,0.7598718664655517,3,0
2431,3826,2,21,36,0.7598718664655517,3,0
2432,3827,2,21,36,0.7598718664655517,3,0
2433,3828,2,21,36,0.7598718664655517,3,0
2434,3829,2,21,36,0.7598718664655517,3,0
2435,3830,2,21,36,0.7598718664655517,3,0
2436,3831,2,21,36,0.7598718664655517,3,0
2437,3832,2,21,36,0.7598718664655517,3,0
2438,3833,2,21,36,0.7598718664655517,3,0
2439,3834,2,21,36,0.7598718664655517,3,0
2440,3835,2,21,36,0.7598718664655517,3,0
2441,3836,2,21,36,0.7598718664655517,3,0
2442,3837,2,21,36,0.7598718664655517,3,0
2443,3838,2,21,36,0.7598718664655517,3,0
2444,3839,2,21,36,0.7598718664655517,3,0
2445,3840,2,21,36,0.7598718664655517,3,0
2446,3841,2,21,36,0.7598718664655517,3,0
2447,3842,2,21,36,0.7598718664655517,3,0
2448,3843,2,21,36,0.7598718664655517,3,0
2449,3844,2,21,36,0.7598718664655517,3,0
2450,3845,2,21,36,0.7598718664655517,3,0
2451,3846,2,21,36,0.7598718664655517,3,0
2452,3847,2,21,36,0.7598718664655517,4,0
2453,3848,2,21,36,0.7598718664655517,4,0
2454,3849,2,21,36,0.7598718664655517,4,0
2455,3850,2,21,36,0.7598718664655517,6,0
2456,3851,2,21,36,0.7598718664655517,6,0
2457,3852,2,21,36,0.7598718664655517,11,0
2458,3853,3,21,36,0.7598718664655517,15,0
2459,3854,3,21,36,0.7598718664655517,18,0
2460,3855,3,21,36,0.7598718664655517,20,0
2461,3856,3,21,36,0.7598718664655517,20,0
2462,3857,3,21,36,0.7598718664655517,22,0
2463,3858,3,21,36,0.7598718664655517,25,0
2464,3859,3,21,36,0.7598718664655517,28,0
2465,3860,3,21,36,0.7598718664655517,29,0
2466,3861,3,21,36,0.7598718664655517,34,0
2467,3862,3,21,36,0.7598718664655517,36,0
2468,3863,3,21,36,0.7598718664655517,41,0
2469,3864,3,21,36,0.7598718664655517,42,0
2470,3865,3,21,36,0.7598718664655517,74,0
2471,3866,3,21,36,0.7598718664655517,79,0
2472,3867,3,21,36,0.7598718664655517,104,0
2473,3868,3,21,36,0.7598718664655517,177,0
2474,3869,3,21,36,0.7598718664655517,185,1
2475,3870,3,21,36,0.7598718664655517,221,1
2476,3871,3,21,36,0.7598718664655517,257,1
2477,3872,3,21,36,0.7598718664655517,308,2
2478,3907,1,21,37,0.6288657660451421,0,0
2479,3908,1,21,37,0.6288657660451421,0,0
2480,3909,1,21,37,0.6288657660451421,0,0
2481,3910,1,21,37,0.6288657660451421,0,0
2482,3911,1,21,37,0.6288657660451421,0,0
2483,3912,1,21,37,0.6288657660451421,0,0
2484,3913,1,21,37,0.6288657660451421,0,0
2485,3914,1,21,37,0.6288657660451421,0,0
2486,3915,1,21,37,0.6288657660451421,0,0
2487,3916,1,21,37,0.6288657660451421,0,0
2488,3917,2,21,37,0.6288657660451421,0,0
2489,3918,2,21,37,0.6288657660451421,0,0
2490,3919,2,21,37,0.6288657660451421,0,0
2491,3920,2,21,37,0.6288657660451421,0,0
2492,3921,2,21,37,0.6288657660451421,0,0
2493,3922,2,21,37,0.6288657660451421,0,0
2494,3923,2,21,37,0.6288657660451421,0,0
2495,3924,2,21,37,0.6288657660451421,0,0
2496,3925,2,21,37,0.6288657660451421,0,0
2497,3926,2,21,37,0.6288657660451421,0,0
2498,3927,2,21,37,0.6288657660451421,0,0
2499,3928,2,21,37,0.6288657660451421,0,0
2500,3929,2,21,37,0.6288657660451421,0,0
2501,3930,2,21,37,0.6288657660451421,0,0
2502,3931,2,21,37,0.6288657660451421,0,0
2503,3932,2,21,37,0.6288657660451421,0,0
2504,3933,2,21,37,0.6288657660451421,0,0
2505,3934,2,21,37,0.6288657660451421,0,0
2506,3935,2,21,37,0.6288657660451421,0,0
2507,3936,2,21,37,0.6288657660451421,0,0
2508,3937,2,21,37,0.6288657660451421,0,0
2509,3938,2,21,37,0.6288657660451421,0,0
2510,3939,2,21,37,0.6288657660451421,0,0
2511,3940,2,21,37,0.6288657660451421,0,0
2512,3941,2,21,37,0.6288657660451421,0,0
2513,3942,2,21,37,0.6288657660451421,0,0
2514,3943,2,21,37,0.6288657660451421,0,0
2515,3944,2,21,37,0.6288657660451421,0,0
2516,3945,2,21,37,0.6288657660451421,0,0
2517,3946,3,21,37,0.6288657660451421,0,0
2518,3947,3,21,37,0.6288657660451421,0,0
2519,3948,3,21,37,0.6288657660451421,0,0
2520,3949,3,21,37,0.6288657660451421,0,0
2521,3950,3,21,37,0.6288657660451421,0,0
2522,3951,3,21,37,0.6288657660451421,0,0
2523,3952,3,21,37,0.6288657660451421,0,0
2524,3953,3,21,37,0.6288657660451421,0,0
2525,3954,3,21,37,0.6288657660451421,0,0
2526,3955,3,21,37,0.6288657660451421,0,0
2527,3956,3,21,37,0.6288657660451421,0,0
2528,3957,3,21,37,0.6288657660451421,0,0
2529,3958,3,21,37,0.6288657660451421,0,0
2530,3959,3,21,37,0.6288657660451421,0,0
2531,3960,3,21,37,0.6288657660451421,1,0
2532,3961,3,21,37,0.6288657660451421,1,0
2533,3962,3,21,37,0.6288657660451421,1,0
2534,3963,3,21,37,0.6288657660451421,1,0
2535,3964,3,21,37,0.6288657660451421,2,0
2536,3965,3,21,37,0.6288657660451421,2,0
2537,4000,1,21,38,0.6996447352697647,0,0
2538,4001,1,21,38,0.6996447352697647,0,0
2539,4002,1,21,38,0.6996447352697647,0,0
2540,4003,1,21,38,0.6996447352697647,0,0
2541,4004,1,21,38,0.6996447352697647,0,0
2542,4005,1,21,38,0.6996447352697647,0,0
2543,4006,1,21,38,0.6996447352697647,0,0
2544,4007,1,21,38,0.6996447352697647,0,0
2545,4008,1,21,38,0.6996447352697647,0,0
2546,4009,1,21,38,0.6996447352697647,0,0
2547,4010,2,21,38,0.6996447352697647,0,0
2548,4011,2,21,38,0.6996447352697647,0,0
2549,4012,2,21,38,0.6996447352697647,0,0
2550,4013,2,21,38,0.6996447352697647,0,0
2551,4014,2,21,38,0.6996447352697647,0,0
2552,4015,2,21,38,0.6996447352697647,0,0
2553,4016,2,21,38,0.6996447352697647,0,0
2554,4017,2,21,38,0.6996447352697647,0,0
2555,4018,2,21,38,0.6996447352697647,0,0
2556,4019,2,21,38,0.6996447352697647,0,0
2557,4020,2,21,38,0.6996447352697647,0,0
2558,4021,2,21,38,0.6996447352697647,0,0
2559,4022,2,21,38,0.6996447352697647,0,0
2560,4023,2,21,38,0.6996447352697647,0,0
2561,4024,2,21,38,0.6996447352697647,0,0
2562,4025,2,21,38,0.6996447352697647,0,0
2563,4026,2,21,38,0.6996447352697647,0,0
2564,4027,2,21,38,0.6996447352697647,0,0
2565,4028,2,21,38,0.6996447352697647,0,0
2566,4029,2,21,38,0.6996447352697647,0,0
2567,4030,2,21,38,0.6996447352697647,0,0
2568,4031,2,21,38,0.6996447352697647,0,0
2569,4032,2,21,38,0.6996447352697647,0,0
2570,4033,2,21,38,0.6996447352697647,0,0
2571,4034,2,21,38,0.6996447352697647,0,0
2572,4035,2,21,38,0.6996447352697647,0,0
2573,4036,2,21,38,0.6996447352697647,0,0
2574,4037,2,21,38,0.6996447352697647,1,0
2575,4038,2,21,38,0.6996447352697647,1,0
2576,4039,3,21,38,0.6996447352697647,1,0
2577,4040,3,21,38,0.6996447352697647,1,0
2578,4041,3,21,38,0.6996447352697647,1,0
2579,4042,3,21,38,0.6996447352697647,1,0
2580,4043,3,21,38,0.6996447352697647,2,0
2581,4044,3,21,38,0.6996447352697647,2,0
2582,4045,3,21,38,0.6996447352697647,3,0
2583,4046,3,21,38,0.6996447352697647,4,0
2584,4047,3,21,38,0.6996447352697647,4,0
2585,4048,3,21,38,0.6996447352697647,4,0
2586,4049,3,21,38,0.6996447352697647,8,0
2587,4050,3,21,38,0.6996447352697647,9,0
2588,4051,3,21,38,0.6996447352697647,17,0
2589,4052,3,21,38,0.6996447352697647,17,0
2590,4053,3,21,38,0.6996447352697647,24,0
2591,4054,3,21,38,0.6996447352697647,50,0
2592,4055,3,21,38,0.6996447352697647,74,0
2593,4056,3,21,38,0.6996447352697647,94,0
2594,4057,3,21,38,0.6996447352697647,121,1
2595,4058,3,21,38,0.6996447352697647,139,1
2596,4093,1,21,39,0.8711515915251321,0,0
2597,4094,1,21,39,0.8711515915251321,0,0
2598,4095,1,21,39,0.8711515915251321,0,0
2599,4096,1,21,39,0.8711515915251321,0,0
2600,4097,1,21,39,0.8711515915251321,0,0
2601,4098,1,21,39,0.8711515915251321,0,0
2602,4099,1,21,39,0.8711515915251321,0,0
2603,4100,1,21,39,0.8711515915251321,0,0
2604,4101,1,21,39,0.8711515915251321,0,0
2605,4102,1,21,39,0.8711515915251321,0,0
2606,4103,2,21,39,0.8711515915251321,0,0
2607,4104,2,21,39,0.8711515915251321,0,0
2608,4105,2,21,39,0.8711515915251321,0,0
2609,4106,2,21,39,0.8711515915251321,0,0
2610,4107,2,21,39,0.8711515915251321,0,0
2611,4108,2,21,39,0.8711515915251321,0,0
2612,4109,2,21,39,0.8711515915251321,0,0
2613,4110,2,21,39,0.8711515915251321,0,0
2614,4111,2,21,39,0.8711515915251321,0,0
2615,4112,2,21,39,0.8711515915251321,0,0
2616,4113,2,21,39,0.8711515915251321,0,0
2617,4114,2,21,39,0.8711515915251321,0,0
2618,4115,2,21,39,0.8711515915251321,0,0
2619,4116,2,21,39,0.8711515915251321,0,0
2620,4117,2,21,39,0.8711515915251321,0,0
2621,4118,2,21,39,0.8711515915251321,0,0
2622,4119,2,21,39,0.8711515915251321,0,0
2623,4120,2,21,39,0.8711515915251321,0,0
2624,4121,2,21,39,0.8711515915251321,0,0
2625,4122,2,21,39,0.8711515915251321,0,0
2626,4123,2,21,39,0.8711515915251321,0,0
2627,4124,2,21,39,0.8711515915251321,0,0
2628,4125,2,21,39,0.8711515915251321,0,0
2629,4126,2,21,39,0.8711515915251321,0,0
2630,4127,2,21,39,0.8711515915251321,0,0
2631,4128,2,21,39,0.8711515915251321,0,0
2632,4129,2,21,39,0.8711515915251321,0,0
2633,4130,2,21,39,0.8711515915251321,0,0
2634,4131,2,21,39,0.8711515915251321,0,0
2635,4132,3,21,39,0.8711515915251321,0,0
2636,4133,3,21,39,0.8711515915251321,0,0
2637,4134,3,21,39,0.8711515915251321,0,0
2638,4135,3,21,39,0.8711515915251321,0,0
2639,4136,3,21,39,0.8711515915251321,0,0
2640,4137,3,21,39,0.8711515915251321,0,0
2641,4138,3,21,39,0.8711515915251321,0,0
2642,4139,3,21,39,0.8711515915251321,0,0
2643,4140,3,21,39,0.8711515915251321,0,0
2644,4141,3,21,39,0.8711515915251321,0,0
2645,4142,3,21,39,0.8711515915251321,0,0
2646,4143,3,21,39,0.8711515915251321,0,0
2647,4144,3,21,39,0.8711515915251321,2,0
2648,4145,3,21,39,0.8711515915251321,2,0
2649,4146,3,21,39,0.8711515915251321,2,0
2650,4147,3,21,39,0.8711515915251321,7,0
2651,4148,3,21,39,0.8711515915251321,7,0
2652,4149,3,21,39,0.8711515915251321,8,0
2653,4150,3,21,39,0.8711515915251321,16,0
2654,4151,3,21,39,0.8711515915251321,20,0
2655,4186,1,22,40,0.19123107410699658,0,0
2656,4187,1,22,40,0.19123107410699658,0,0
2657,4188,1,22,40,0.19123107410699658,0,0
2658,4189,1,22,40,0.19123107410699658,0,0
2659,4190,1,22,40,0.19123107410699658,0,0
2660,4191,1,22,40,0.19123107410699658,0,0
2661,4192,1,22,40,0.19123107410699658,0,0
2662,4193,1,22,40,0.19123107410699658,0,0
2663,4194,1,22,40,0.19123107410699658,0,0
2664,4195,1,22,40,0.19123107410699658,0,0
2665,4196,2,22,40,0.19123107410699658,0,0
2666,4197,2,22,40,0.19123107410699658,0,0
2667,4198,2,22,40,0.19123107410699658,0,0
2668,4199,2,22,40,0.19123107410699658,0,0
2669,4200,2,22,40,0.19123107410699658,0,0
2670,4201,2,22,40,0.19123107410699658,0,0
2671,4202,2,22,40,0.19123107410699658,0,0
2672,4203,2,22,40,0.19123107410699658,0,0
2673,4204,2,22,40,0.19123107410699658,0,0
2674,4205,2,22,40,0.19123107410699658,0,0
2675,4206,2,22,40,0.19123107410699658,0,0
2676,4207,2,22,40,0.19123107410699658,0,0
2677,4208,2,22,40,0.19123107410699658,0,0
2678,4209,2,22,40,0.19123107410699658,0,0
2679,4210,2,22,40,0.19123107410699658,0,0
2680,4211,2,22,40,0.19123107410699658,0,0
2681,4212,2,22,40,0.19123107410699658,0,0
2682,4213,2,22,40,0.19123107410699658,0,0
2683,4214,2,22,40,0.19123107410699658,0,0
2684,4215,2,22,40,0.19123107410699658,0,0
2685,4216,2,22,40,0.19123107410699658,0,0
2686,4217,2,22,40,0.19123107410699658,0,0
2687,4218,2,22,40,0.19123107410699658,0,0
2688,4219,2,22,40,0.19123107410699658,0,0
2689,4220,2,22,40,0.19123107410699658,0,0
2690,4221,2,22,40,0.19123107410699658,0,0
2691,4222,2,22,40,0.19123107410699658,0,0
2692,4223,2,22,40,0.19123107410699658,0,0
2693,4224,2,22,40,0.19123107410699658,0,0
2694,4225,3,22,40,0.19123107410699658,0,0
2695,4226,3,22,40,0.19123107410699658,0,0
2696,4227,3,22,40,0.19123107410699658,0,0
2697,4228,3,22,40,0.19123107410699658,0,0
2698,4229,3,22,40,0.19123107410699658,0,0
2699,4230,3,22,40,0.19123107410699658,0,0
2700,4231,3,22,40,0.19123107410699658,0,0
2701,4232,3,22,40,0.19123107410699658,0,0
2702,4233,3,22,40,0.19123107410699658,0,0
2703,4234,3,22,40,0.19123107410699658,0,0
2704,4235,3,22,40,0.19123107410699658,0,0
2705,4236,3,22,40,0.19123107410699658,0,0
2706,4237,3,22,40,0.19123107410699658,0,0
2707,4238,3,22,40,0.19123107410699658,0,0
2708,4239,3,22,40,0.19123107410699658,1,0
2709,4240,3,22,40,0.19123107410699658,1,0
2710,4241,3,22,40,0.19123107410699658,1,0
2711,4242,3,22,40,0.19123107410699658,1,0
2712,4243,3,22,40,0.19123107410699658,1,0
2713,4244,3,22,40,0.19123107410699658,3,0
2714,4279,1,23,41,0.6553466532257863,0,0
2715,4280,1,23,41,0.6553466532257863,0,0
2716,4281,1,23,41,0.6553466532257863,0,0
2717,4282,1,23,41,0.6553466532257863,0,0
2718,4283,1,23,41,0.6553466532257863,0,0
2719,4284,1,23,41,0.6553466532257863,0,0
2720,4285,1,23,41,0.6553466532257863,0,0
2721,4286,1,23,41,0.6553466532257863,0,0
2722,4287,1,23,41,0.6553466532257863,0,0
2723,4288,1,23,41,0.6553466532257863,0,0
2724,4289,2,23,41,0.6553466532257863,0,0
2725,4290,2,23,41,0.6553466532257863,0,0
2726,4291,2,23,41,0.6553466532257863,0,0
2727,4292,2,23,41,0.6553466532257863,0,0
2728,4293,2,23,41,0.6553466532257863,0,0
2729,4294,2,23,41,0.6553466532257863,0,0
2730,4295,2,23,41,0.6553466532257863,0,0
2731,4296,2,23,41,0.6553466532257863,0,0
2732,4297,2,23,41,0.6553466532257863,0,0
2733,4298,2,23,41,0.6553466532257863,0,0
2734,4299,2,23,41,0.6553466532257863,0,0
2735,4300,2,23,41,0.6553466532257863,0,0
2736,4301,2,23,41,0.6553466532257863,0,0
2737,4302,2,23,41,0.6553466532257863,0,0
2738,4303,2,23,41,0.6553466532257863,0,0
2739,4304,2,23,41,0.6553466532257863,0,0
2740,4305,2,23,41,0.6553466532257863,0,0
2741,4306,2,23,41,0.6553466532257863,0,0
2742,4307,2,23,41,0.6553466532257863,0,0
2743,4308,2,23,41,0.6553466532257863,0,0
2744,4309,2,23,41,0.6553466532257863,0,0
2745,4310,2,23,41,0.6553466532257863,0,0
2746,4311,2,23,41,0.6553466532257863,0,0
2747,4312,2,23,41,0.6553466532257863,0,0
2748,4313,2,23,41,0.6553466532257863,0,0
2749,4314,2,23,41,0.6553466532257863,0,0
2750,4315,2,23,41,0.6553466532257863,0,0
2751,4316,2,23,41,0.6553466532257863,0,0
2752,4317,2,23,41,0.6553466532257863,0,0
2753,4318,3,23,41,0.6553466532257863,0,0
2754,4319,3,23,41,0.6553466532257863,0,0
2755,4320,3,23,41,0.6553466532257863,1,0
2756,4321,3,23,41,0.6553466532257863,1,0
2757,4322,3,23,41,0.6553466532257863,4,0
2758,4323,3,23,41,0.6553466532257863,4,0
2759,4324,3,23,41,0.6553466532257863,4,0
2760,4325,3,23,41,0.6553466532257863,8,0
2761,4326,3,23,41,0.6553466532257863,8,0
2762,4327,3,23,41,0.6553466532257863,13,0
2763,4328,3,23,41,0.6553466532257863,23,0
2764,4329,3,23,41,0.6553466532257863,23,0
2765,4330,3,23,41,0.6553466532257863,43,0
2766,4331,3,23,41,0.6553466532257863,61,0
2767,4332,3,23,41,0.6553466532257863,74,0
2768,4333,3,23,41,0.6553466532257863,155,0
2769,4334,3,23,41,0.6553466532257863,201,0
2770,4335,3,23,41,0.6553466532257863,238,0
2771,4336,3,23,41,0.6553466532257863,238,0
2772,4337,3,23,41,0.6553466532257863,434,0
2773,4372,1,24,42,0.985021442646676,1,0
2774,4373,1,24,42,0.985021442646676,9,0
2775,4374,1,24,42,0.985021442646676,15,0
2776,4375,1,24,42,0.985021442646676,39,0
2777,4376,1,24,42,0.985021442646676,60,0
2778,4377,1,24,42,0.985021442646676,70,0
2779,4378,1,24,42,0.985021442646676,106,0
2780,4379,1,24,42,0.985021442646676,152,0
2781,4380,1,24,42,0.985021442646676,200,0
2782,4381,1,24,42,0.985021442646676,237,0
2783,4382,2,24,42,0.985021442646676,297,0
2784,4383,2,24,42,0.985021442646676,340,0
2785,4384,2,24,42,0.985021442646676,408,0
2786,4385,2,24,42,0.985021442646676,480,0
2787,4386,2,24,42,0.985021442646676,530,0
2788,4387,2,24,42,0.985021442646676,591,0
2789,4388,2,24,42,0.985021442646676,665,0
2790,4389,2,24,42,0.985021442646676,733,0
2791,4390,2,24,42,0.985021442646676,779,1
2792,4391,2,24,42,0.985021442646676,830,3
2793,4392,2,24,42,0.985021442646676,860,4
2794,4393,2,24,42,0.985021442646676,889,4
2795,4394,2,24,42,0.985021442646676,910,5
2796,4395,2,24,42,0.985021442646676,934,6
2797,4396,2,24,42,0.985021442646676,950,6
2798,4397,2,24,42,0.985021442646676,962,6
2799,4398,2,24,42,0.985021442646676,973,6
2800,4399,2,24,42,0.985021442646676,982,6
2801,4400,2,24,42,0.985021442646676,986,6
2802,4401,2,24,42,0.985021442646676,987,6
2803,4402,2,24,42,0.985021442646676,988,6
2804,4403,2,24,42,0.985021442646676,989,6
2805,4404,2,24,42,0.985021442646676,989,6
2806,4405,2,24,42,0.985021442646676,989,6
2807,4406,2,24,42,0.985021442646676,989,6
2808,4407,2,24,42,0.985021442646676,989,6
2809,4408,2,24,42,0.985021442646676,989,6
2810,4409,2,24,42,0.985021442646676,990,6
2811,4410,2,24,42,0.985021442646676,990,6
2812,4411,3,24,42,0.985021442646676,990,6
2813,4412,3,24,42,0.985021442646676,990,6
2814,4413,3,24,42,0.985021442646676,990,6
2815,4414,3,24,42,0.985021442646676,990,6
2816,4415,3,24,42,0.985021442646676,990,6
2817,4416,3,24,42,0.985021442646676,990,6
2818,4417,3,24,42,0.985021442646676,990,6
2819,4418,3,24,42,0.985021442646676,990,6
2820,4419,3,24,42,0.985021442646676,990,6
2821,4420,3,24,42,0.985021442646676,990,6
2822,4421,3,24,42,0.985021442646676,990,6
2823,4422,3,24,42,0.985021442646676,990,6
2824,4423,3,24,42,0.985021442646676,990,6
2825,4424,3,24,42,0.985021442646676,990,6
2826,4425,3,24,42,0.985021442646676,990,6
2827,4426,3,24,42,0.985021442646676,990,6
2828,4427,3,24,42,0.985021442646676,990,6
2829,4428,3,24,42,0.985021442646676,990,6
2830,4429,3,24,42,0.985021442646676,990,6
2831,4430,3,24,42,0.985021442646676,990,6
2832,4465,1,24,43,0.9587866003475345,14,0
2833,4466,1,24,43,0.9587866003475345,22,0
2834,4467,1,24,43,0.9587866003475345,36,0
2835,4468,1,24,43,0.9587866003475345,41,0
2836,4469,1,24,43,0.9587866003475345,68,0
2837,4470,1,24,43,0.9587866003475345,80,1
2838,4471,1,24,43,0.9587866003475345,91,1
2839,4472,1,24,43,0.9587866003475345,111,1
2840,4473,1,24,43,0.9587866003475345,114,1
2841,4474,1,24,43,0.9587866003475345,139,1
2842,4475,2,24,43,0.9587866003475345,168,1
2843,4476,2,24,43,0.9587866003475345,191,1
2844,4477,2,24,43,0.9587866003475345,212,1
2845,4478,2,24,43,0.9587866003475345,228,1
2846,4479,2,24,43,0.9587866003475345,253,1
2847,4480,2,24,43,0.9587866003475345,274,1
2848,4481,2,24,43,0.9587866003475345,297,1
2849,4482,2,24,43,0.9587866003475345,315,2
2850,4483,2,24,43,0.9587866003475345,326,2
2851,4484,2,24,43,0.9587866003475345,337,2
2852,4485,2,24,43,0.9587866003475345,342,3
2853,4486,2,24,43,0.9587866003475345,352,3
2854,4487,2,24,43,0.9587866003475345,366,3
2855,4488,2,24,43,0.9587866003475345,372,3
2856,4489,2,24,43,0.9587866003475345,375,4
2857,4490,2,24,43,0.9587866003475345,380,4
2858,4491,2,24,43,0.9587866003475345,381,4
2859,4492,2,24,43,0.9587866003475345,387,4
2860,4493,2,24,43,0.9587866003475345,393,4
2861,4494,2,24,43,0.9587866003475345,395,4
2862,4495,2,24,43,0.9587866003475345,396,4
2863,4496,2,24,43,0.9587866003475345,399,4
2864,4497,2,24,43,0.9587866003475345,399,4
2865,4498,2,24,43,0.9587866003475345,399,4
2866,4499,2,24,43,0.9587866003475345,400,4
2867,4500,2,24,43,0.9587866003475345,400,4
2868,4501,2,24,43,0.9587866003475345,410,5
2869,4502,2,24,43,0.9587866003475345,410,7
2870,4503,2,24,43,0.9587866003475345,411,8
2871,4504,3,24,43,0.9587866003475345,413,8
2872,4505,3,24,43,0.9587866003475345,414,8
2873,4506,3,24,43,0.9587866003475345,414,8
2874,4507,3,24,43,0.9587866003475345,418,8
2875,4508,3,24,43,0.9587866003475345,418,8
2876,4509,3,24,43,0.9587866003475345,422,8
2877,4510,3,24,43,0.9587866003475345,426,8
2878,4511,3,24,43,0.9587866003475345,428,8
2879,4512,3,24,43,0.9587866003475345,428,8
2880,4513,3,24,43,0.9587866003475345,429,8
2881,4514,3,24,43,0.9587866003475345,435,8
2882,4515,3,24,43,0.9587866003475345,435,8
2883,4516,3,24,43,0.9587866003475345,436,8
2884,4517,3,24,43,0.9587866003475345,437,8
2885,4518,3,24,43,0.9587866003475345,442,8
2886,4519,3,24,43,0.9587866003475345,452,8
2887,4520,3,24,43,0.9587866003475345,456,8
2888,4521,3,24,43,0.9587866003475345,469,8
2889,4522,3,24,43,0.9587866003475345,480,8
2890,4523,3,24,43,0.9587866003475345,491,8
2891,4558,1,24,44,0.9198378834354317,6,0
2892,4559,1,24,44,0.9198378834354317,9,0
2893,4560,1,24,44,0.9198378834354317,27,0
2894,4561,1,24,44,0.9198378834354317,57,0
2895,4562,1,24,44,0.9198378834354317,75,0
2896,4563,1,24,44,0.9198378834354317,110,0
2897,4564,1,24,44,0.9198378834354317,132,0
2898,4565,1,24,44,0.9198378834354317,147,0
2899,4566,1,24,44,0.9198378834354317,182,0
2900,4567,1,24,44,0.9198378834354317,211,0
2901,4568,2,24,44,0.9198378834354317,247,1
2902,4569,2,24,44,0.9198378834354317,300,2
2903,4570,2,24,44,0.9198378834354317,337,2
2904,4571,2,24,44,0.9198378834354317,366,2
2905,4572,2,24,44,0.9198378834354317,389,2
2906,4573,2,24,44,0.9198378834354317,411,2
2907,4574,2,24,44,0.9198378834354317,426,2
2908,4575,2,24,44,0.9198378834354317,428,2
2909,4576,2,24,44,0.9198378834354317,468,2
2910,4577,2,24,44,0.9198378834354317,486,2
2911,4578,2,24,44,0.9198378834354317,505,3
